Enercon E-16,
Wind Speed (m/s),Power (kW)
1,0
2,0
3,1.5
4,3.5
5,6.5
6,11.5
7,17
8,25.5
9,35
10,45
11,52.5
12,55
13,55
14,55
15,55
16,55
17,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
